Stazione,Inquinante,Data,Ora,Valore,"Unità di misura"
"A22 (Avio)","Ossido di Carbonio",2019-03-27,2,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-27,3,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-27,4,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-27,5,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-27,6,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-27,7,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-27,8,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-27,9,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-27,10,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-27,11,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-27,12,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-27,13,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-27,14,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-27,15,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-27,16,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-27,17,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-27,18,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-27,19,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-27,20,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-27,21,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-27,22,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-27,23,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-27,24,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-28,1,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-28,2,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-28,3,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-28,4,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-28,5,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-28,6,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-28,7,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-28,8,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-28,9,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-28,10,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-28,11,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-28,12,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-28,13,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-28,14,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-28,15,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-28,16,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-28,17,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-28,18,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-28,19,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-28,20,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-28,21,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-28,22,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-28,23,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-28,24,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-29,1,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-29,2,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-29,3,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-29,4,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-29,5,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-29,6,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-29,7,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-29,8,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-29,9,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-29,10,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-29,11,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-29,12,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-29,13,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-29,14,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-29,15,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-29,16,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-29,17,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-29,18,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-29,19,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-29,20,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-29,21,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-29,22,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-29,23,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-29,24,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-30,1,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-30,2,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-30,3,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-30,4,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-30,5,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-30,6,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-30,7,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-30,8,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-30,9,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-30,10,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-30,11,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-30,12,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-30,13,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-30,14,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-30,15,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-30,16,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-30,17,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-30,18,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-30,19,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-30,20,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-30,21,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-30,22,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-30,23,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-30,24,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-31,1,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-31,2,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-31,3,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-31,4,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-31,5,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-31,6,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-31,7,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-31,8,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-31,9,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-31,10,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-31,11,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-31,12,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-31,13,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-31,14,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-31,15,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-31,16,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-31,17,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-31,18,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-31,19,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-31,20,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-31,21,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-31,22,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-31,23,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-03-31,24,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-01,1,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-01,2,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-01,3,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-01,4,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-01,5,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-01,6,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-01,7,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-01,8,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-01,9,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-01,10,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-01,11,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-01,12,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-01,13,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-01,14,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-01,15,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-01,16,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-01,17,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-01,18,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-01,19,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-01,20,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-01,21,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-01,22,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-01,23,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-01,24,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-02,1,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-02,2,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-02,3,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-02,4,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-02,5,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-02,6,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-02,7,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-02,8,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-02,9,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-02,10,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-02,11,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-02,12,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-02,13,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-02,14,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-02,15,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-02,16,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-02,17,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-02,18,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-02,19,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-02,20,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-02,21,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-02,22,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-02,23,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-02,24,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-03,1,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-03,2,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-03,3,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-03,4,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-03,5,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-03,6,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-03,7,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-03,8,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-03,9,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-03,10,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-03,11,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-03,12,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-03,13,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-03,14,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-03,15,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-03,16,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-03,17,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-03,18,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-03,19,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-03,20,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-03,21,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-03,22,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-03,23,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-03,24,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-04,1,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-04,2,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-04,3,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-04,4,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-04,5,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-04,6,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-04,7,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-04,8,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-04,9,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-04,10,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-04,11,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-04,12,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-04,13,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-04,14,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-04,15,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-04,16,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-04,17,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-04,18,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-04,19,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-04,20,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-04,21,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-04,22,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-04,23,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-04,24,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-05,1,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-05,2,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-05,3,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-05,4,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-05,5,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-05,6,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-05,7,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-05,8,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-05,9,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-05,10,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-05,11,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-05,12,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-05,13,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-05,14,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-05,15,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-05,16,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-05,17,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-05,18,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-05,19,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-05,20,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-05,21,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-05,22,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-05,23,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-05,24,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-06,1,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-06,2,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-06,3,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-06,4,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-06,5,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-06,6,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-06,7,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-06,8,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-06,9,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-06,10,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-06,11,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-06,12,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-06,13,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-06,14,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-06,15,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-06,16,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-06,17,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-06,18,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-06,19,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-06,20,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-06,21,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-06,22,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-06,23,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-06,24,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-07,1,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-07,2,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-07,3,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-07,4,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-07,5,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-07,6,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-07,7,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-07,8,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-07,9,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-07,10,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-07,11,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-07,12,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-07,13,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-07,14,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-07,15,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-07,16,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-07,17,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-07,18,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-07,19,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-07,20,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-07,21,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-07,22,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-07,23,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-07,24,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-08,1,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-08,2,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-08,3,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-08,4,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-08,5,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-08,6,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-08,7,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-08,8,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-08,9,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-08,10,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-08,11,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-08,12,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-08,13,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-08,14,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-08,15,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-08,16,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-08,17,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-08,18,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-08,19,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-08,20,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-08,21,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-08,22,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-08,23,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-08,24,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-09,1,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-09,2,0.6,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-09,3,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-09,4,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-09,5,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-09,6,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-09,7,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-09,8,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-09,9,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-09,10,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-09,11,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-09,12,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-09,13,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-09,14,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-09,15,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-09,16,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-09,17,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-09,18,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-09,19,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-09,20,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-09,21,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-09,22,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-09,23,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-09,24,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-10,1,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-10,2,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-10,3,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-10,4,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-10,5,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-10,6,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-10,7,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-10,8,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-10,9,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-10,10,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-10,11,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-10,12,0.8,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-10,13,0.7,mg/mc
"A22 (Avio)","Ossido di Carbonio",2019-04-10,14,0.7,mg/mc
